53	1	7	12
53	1	6	12
53	7	1	0
53	2	0	3
53	1	4	0
53	2	0	1
53	2	7	0
53	2	1	12
53	1	8	12
53	12	2	0
53	1	5	0
53	3	0	4
53	1	0	2
53	2	9	12
54	2	3	0
54	1	8	0
54	1	6	0
54	1	0	7
54	2	4	12
54	2	1	6
54	9	1	0
54	2	4	0
54	2	0	1
54	5	9	0
54	2	7	0
54	2	1	12
54	3	0	6
54	1	5	12
54	3	2	0
54	4	5	0
54	1	0	5
54	5	0	2
55	6	0	1
55	4	3	0
55	2	0	3
55	1	0	12
55	2	2	0
55	1	0	5
55	3	5	0
55	1	6	12
55	19	1	0
55	3	0	8
55	3	0	2
55	7	9	12
55	1	4	0
56	5	0	1
56	1	7	0
56	1	3	0
56	6	6	0
56	8	0	3
56	2	0	12
56	4	2	0
56	1	3	9
56	1	0	9
56	2	6	12
56	8	1	0
56	2	0	2
56	5	4	0
57	2	0	1
57	1	9	0
57	1	5	12
57	1	6	0
57	2	0	12
57	1	0	10
57	3	5	0
57	8	10	0
57	2	1	0
57	3	0	2
57	2	4	0
58	3	0	1
58	1	7	0
58	1	0	6
58	5	3	0
58	4	0	2
58	3	2	0
58	1	0	11
58	1	7	12
58	1	0	4
58	3	0	9
58	1	0	3
58	2	0	8
58	5	1	0
58	5	4	0
59	1	10	4
59	5	3	0
59	1	8	0
59	2	6	0
59	1	0	12
59	2	7	12
59	10	1	0
59	1	0	8
59	3	4	0
59	2	0	1
59	1	8	12
59	1	5	12
59	6	2	0
59	6	0	4
59	2	10	0
59	6	0	2
60	2	0	1
60	1	5	3
60	2	5	0
60	1	3	0
60	3	0	7
60	2	2	0
60	1	9	11
60	1	7	10
60	9	1	0
60	1	1	10
60	4	0	3
60	4	0	8
60	4	0	2
60	3	4	0
61	9	3	0
61	1	6	0
61	1	0	7
61	4	0	12
61	1	0	5
61	4	7	12
61	9	1	0
61	2	0	8
61	1	0	3
61	5	0	1
61	1	7	0
61	1	0	6
61	1	2	0
61	3	0	4
61	1	0	9
61	4	10	0
61	4	7	8
61	1	0	2
62	3	0	1
62	1	9	0
62	1	5	0
62	4	8	12
62	15	3	0
62	5	0	12
62	3	2	0
62	5	9	12
62	6	7	12
62	8	1	0
62	1	4	11
62	4	4	0
63	7	0	1
63	6	2	0
63	5	3	12
63	1	4	8
63	1	7	12
63	1	5	12
63	1	0	12
63	2	3	0
63	3	5	0
63	5	7	0
63	5	1	0
63	3	0	2
63	1	4	0
64	3	3	0
64	1	10	6
64	7	6	0
64	1	0	7
64	2	4	12
64	1	0	5
64	4	6	12
64	13	1	0
64	5	0	3
64	3	4	0
64	2	0	1
64	1	0	6
64	1	0	4
64	2	0	9
64	5	0	2
64	1	9	12
65	1	0	1
65	1	10	6
65	1	3	0
65	1	8	0
65	3	0	6
65	5	0	5
65	5	5	0
65	3	0	4
65	6	1	0
65	3	0	2
65	5	4	0
66	1	0	1
66	3	0	2
66	5	8	12
66	2	3	0
66	2	8	0
66	5	0	12
66	7	2	0
66	2	0	4
66	2	6	12
66	1	0	3
66	15	1	0
66	4	9	12
67	2	1	3
67	2	7	12
67	2	6	0
67	1	0	12
67	1	6	2
67	4	0	5
67	1	0	3
67	16	1	0
67	1	4	0
67	10	0	1
67	2	7	0
67	3	8	12
67	1	5	12
67	6	3	0
67	1	0	6
67	4	2	0
67	2	5	0
67	5	0	4
67	1	0	9
67	7	0	2
67	9	9	12
67	1	8	4
68	4	2	0
68	3	0	7
68	2	0	5
68	1	0	3
68	1	0	8
68	1	8	5
68	11	1	0
68	2	4	0
68	5	0	1
68	1	7	0
68	1	5	5
68	5	8	12
68	1	0	6
68	1	0	11
68	1	5	0
68	6	9	12
69	1	0	1
69	4	3	0
69	2	10	6
69	3	6	0
69	1	0	7
69	1	0	2
69	1	0	6
69	1	4	12
69	1	0	5
69	1	10	0
69	11	1	0
69	1	0	3
69	3	4	0
70	1	0	1
70	4	7	0
70	3	3	0
70	1	8	0
70	4	6	0
70	2	0	3
70	12	0	12
70	3	2	0
70	1	4	12
70	2	2	12
70	1	5	0
70	11	1	0
70	1	0	2
70	1	4	0
71	7	0	1
71	12	9	0
71	1	3	12
71	12	1	12
71	2	3	0
71	4	5	12
71	2	8	0
71	2	2	0
71	3	5	0
71	2	0	4
71	1	0	9
71	3	7	0
71	9	1	0
71	1	0	2
71	3	4	0
72	3	0	1
72	1	9	0
72	2	3	0
72	1	0	12
72	7	2	0
72	1	10	0
72	12	1	0
72	4	0	2
72	5	4	0
73	6	0	1
73	1	9	0
73	2	0	2
73	2	3	0
73	4	8	0
73	6	0	12
73	6	2	0
73	2	0	11
73	2	0	5
73	1	0	10
73	1	5	0
73	8	10	0
73	3	0	3
73	12	1	0
73	5	2	12
74	5	10	11
74	1	5	11
74	1	6	11
74	2	9	0
74	4	0	7
74	1	0	12
74	4	0	5
74	6	1	0
74	3	4	0
74	9	0	1
74	3	10	5
74	3	0	6
74	1	10	7
74	1	5	7
74	1	3	0
74	3	2	0
74	2	0	11
74	6	5	0
74	1	0	4
75	2	3	0
75	2	0	7
75	5	0	12
75	2	0	5
75	1	3	12
75	13	1	0
75	4	0	3
75	1	4	0
75	8	0	1
75	1	7	0
75	3	0	6
75	3	5	12
75	2	2	0
75	11	5	0
75	1	10	0
75	2	0	2
75	2	9	12
76	5	0	1
76	1	2	7
76	1	7	0
76	1	6	0
76	1	0	7
76	3	0	12
76	7	2	0
76	6	0	5
76	15	1	0
76	1	9	5
76	2	0	3
76	1	0	2
76	6	9	12
76	2	4	0
77	1	3	0
77	2	0	7
77	7	0	12
77	3	0	5
77	9	1	0
77	2	0	8
77	1	0	3
77	2	4	0
77	6	0	1
77	1	9	0
77	2	2	0
77	2	5	12
77	1	0	6
77	1	5	0
77	4	0	4
77	10	10	0
77	2	0	2
77	8	9	12
78	1	0	1
78	3	3	0
78	1	8	0
78	1	0	3
78	1	0	12
78	4	0	10
78	2	5	0
78	1	10	0
78	13	1	0
78	10	0	2
78	2	9	12
79	1	0	1
79	10	0	2
79	1	7	0
79	1	1	12
79	6	3	0
79	1	0	12
79	8	2	0
79	2	7	12
79	2	0	5
79	2	2	12
79	1	5	0
79	1	6	12
79	1	0	3
79	14	1	0
79	4	4	0
80	1	5	11
80	2	8	0
80	1	0	10
80	2	5	1
80	9	1	0
80	2	0	3
80	3	4	0
80	8	0	1
80	1	8	12
80	2	2	11
80	1	1	1
80	3	2	0
80	2	0	11
80	4	5	0
80	1	0	4
80	7	0	2
80	1	2	12
81	4	0	1
81	1	7	0
81	6	3	0
81	2	0	7
81	1	0	12
81	6	2	0
81	2	0	11
81	1	0	10
81	4	7	12
81	2	0	4
81	10	1	0
81	2	0	8
81	3	0	2
82	4	0	1
82	1	3	12
82	9	2	0
82	1	6	0
82	4	0	12
82	1	0	6
82	1	0	5
82	1	10	0
82	4	1	0
82	2	0	2
82	1	4	0
83	1	7	12
83	2	0	7
83	1	4	12
83	3	0	10
83	7	1	0
83	5	0	3
83	3	4	0
83	5	0	1
83	1	7	0
83	1	1	12
83	2	2	0
83	2	6	1
83	3	3	0
83	2	0	6
83	1	5	0
83	4	0	2
84	4	3	0
84	11	8	0
84	10	0	12
84	1	4	12
84	1	0	10
84	1	0	3
84	13	1	0
84	1	4	0
84	4	0	1
84	1	9	0
84	1	7	0
84	2	1	12
84	5	2	0
84	1	0	11
84	1	0	9
84	14	10	0
84	1	0	2
84	3	2	12
85	1	3	0
85	1	6	0
85	1	0	7
85	9	0	12
85	2	0	5
85	4	6	12
85	9	1	0
85	4	0	3
85	7	4	0
85	5	0	1
85	1	7	0
85	2	2	0
85	3	0	6
85	1	5	0
85	2	0	4
85	1	0	9
85	8	10	0
85	2	0	2
86	5	0	1
86	2	9	0
86	9	7	0
86	2	1	12
86	6	3	0
86	2	8	0
86	2	6	0
86	1	0	7
86	2	2	0
86	1	0	4
86	2	3	12
86	5	1	0
86	4	0	3
86	2	0	2
86	2	4	0
87	5	0	1
87	2	10	8
87	1	3	0
87	1	6	0
87	1	0	12
87	2	0	10
87	1	5	0
87	3	0	4
87	7	10	0
87	6	1	0
87	5	0	2
87	1	4	0
88	2	4	10
88	10	3	0
88	12	6	0
88	1	0	7
88	2	4	12
88	1	0	5
88	1	1	9
88	1	7	12
88	3	6	12
88	3	0	3
88	7	1	0
88	4	4	0
88	6	0	1
88	2	2	0
88	2	0	11
88	3	0	4
88	3	0	9
88	4	0	2
89	2	3	0
89	2	6	0
89	2	0	7
89	1	0	12
89	1	0	5
89	1	2	12
89	1	3	7
89	1	0	3
89	6	1	0
89	4	0	1
89	1	9	0
89	2	7	0
89	2	1	12
89	2	0	6
89	4	5	12
89	1	5	7
89	1	3	8
89	2	2	0
89	4	5	0
89	2	0	4
89	2	3	12
89	3	0	2
90	1	4	10
90	1	8	0
90	4	3	0
90	1	10	6
90	1	6	0
90	1	6	2
90	2	2	12
90	2	0	3
90	10	1	0
90	1	4	0
90	5	0	1
90	9	2	0
90	4	0	6
90	1	5	0
90	1	0	9
90	1	0	2
91	2	0	1
91	5	10	0
91	8	2	0
91	2	3	0
91	9	6	0
91	2	0	12
91	6	0	6
91	2	4	12
91	3	2	12
91	2	0	4
91	2	6	12
91	2	1	0
91	1	0	2
91	7	4	0
92	6	0	1
92	2	9	0
92	4	7	12
92	6	8	12
92	8	3	0
92	1	8	0
92	6	2	0
92	2	0	5
92	3	5	0
92	21	1	0
92	2	0	3
92	4	0	2
92	3	9	12
93	4	0	1
93	12	9	0
93	4	7	0
93	6	1	12
93	1	3	0
93	4	8	0
93	1	6	0
93	10	0	12
93	10	2	0
93	3	0	11
93	9	1	0
93	3	10	0
93	2	0	3
93	5	0	2
93	2	4	0
94	6	2	0
94	3	3	0
94	12	0	12
94	2	4	12
94	1	0	5
94	13	1	0
94	1	0	8
94	2	0	3
94	5	4	0
94	5	0	1
94	1	9	0
94	2	3	12
94	2	8	12
94	1	5	12
94	1	0	6
94	15	5	0
94	2	0	4
94	6	10	0
95	7	0	1
95	3	7	0
95	2	10	10
95	5	3	0
95	1	8	0
95	7	2	0
95	2	0	10
95	1	0	9
95	4	1	0
95	1	0	2
95	1	4	0
96	5	3	0
96	3	0	7
96	1	4	12
96	4	0	5
96	1	0	10
96	1	6	12
96	8	1	0
96	4	4	0
96	7	0	1
96	1	10	8
96	1	5	5
96	2	2	0
96	1	0	6
96	3	0	4
96	1	0	2
96	1	10	2
97	5	2	0
97	1	7	12
97	2	8	0
97	1	7	5
97	2	0	5
97	2	6	12
97	20	1	0
97	1	6	5
97	2	4	0
97	2	0	1
97	4	7	0
97	2	8	12
97	1	7	6
97	3	3	0
97	9	0	6
97	4	0	2
98	4	7	12
98	1	10	6
98	1	0	12
98	1	0	10
98	1	6	12
98	1	0	3
98	19	1	0
98	3	4	0
98	10	0	1
98	5	2	0
98	4	5	12
98	1	3	0
98	1	0	6
98	2	5	0
98	2	0	2
98	3	9	12
99	7	0	1
99	1	0	2
99	6	2	0
99	2	7	12
99	1	6	0
99	5	0	12
99	3	3	0
99	1	0	10
99	1	0	4
99	6	6	12
99	10	1	0
99	2	0	3
99	3	4	0
100	1	7	12
100	5	0	12
100	1	0	5
100	1	2	12
100	1	10	1
100	3	0	3
100	1	0	8
100	11	1	0
100	4	0	1
100	3	9	0
100	3	1	12
100	2	2	0
100	1	3	0
100	1	0	6
100	1	0	11
100	5	0	4
100	4	10	0
100	1	0	2
101	3	0	1
101	2	7	0
101	5	2	0
101	1	8	0
101	4	0	12
101	1	0	6
101	2	0	4
101	4	1	0
101	1	0	3
101	2	0	2
101	3	4	0
102	3	3	0
102	1	8	0
102	8	6	0
102	1	0	7
102	6	4	12
102	1	0	5
102	2	0	10
102	2	3	12
102	7	1	0
102	6	0	3
102	9	0	1
102	1	9	0
102	4	7	0
102	3	2	0
102	2	0	4
102	1	10	0
102	2	2	12
103	4	0	1
103	4	7	0
103	3	2	0
103	1	3	0
103	1	6	0
103	3	0	7
103	1	0	6
103	6	0	5
103	5	3	12
103	12	1	0
103	2	0	3
103	2	0	2
103	1	9	12
104	3	5	4
104	1	3	0
104	2	2	8
104	1	6	0
104	1	6	12
104	7	3	12
104	7	1	0
104	4	0	8
104	2	5	8
104	6	4	0
104	8	0	1
104	4	7	0
104	7	5	12
104	1	2	0
104	8	5	0
104	6	0	4
104	1	0	9
104	1	3	4
104	1	0	2
105	4	0	1
105	2	0	2
105	1	7	0
105	8	3	0
105	1	8	0
105	5	0	12
105	3	0	6
105	6	10	0
105	1	0	3
105	4	1	0
105	1	10	2
106	10	8	0
106	3	6	0
106	1	2	10
106	2	4	12
106	1	0	10
106	10	1	0
106	3	0	1
106	2	9	0
106	6	7	0
106	1	1	12
106	3	2	0
106	1	5	0
106	1	2	2
106	1	1	10
106	7	0	2
106	2	2	12
107	3	3	0
107	4	0	12
107	2	0	5
107	1	0	10
107	5	7	0
107	9	1	0
107	1	1	11
107	2	0	3
107	1	4	0
107	8	0	1
107	3	0	8
107	1	3	12
107	7	2	0
107	2	5	0
107	1	0	9
107	3	0	2
107	1	8	4
108	8	3	0
108	1	10	5
108	1	6	0
108	1	0	5
108	1	0	10
108	11	1	0
108	5	0	12
108	4	0	1
108	1	9	0
108	4	0	6
108	2	0	11
108	1	5	0
108	1	0	4
108	7	10	0
108	1	0	2
108	1	9	7
109	7	0	1
109	1	7	0
109	2	2	0
109	1	3	0
109	2	8	0
109	2	6	0
109	1	0	6
109	2	0	5
109	4	0	10
109	1	0	4
109	1	3	12
109	12	1	0
109	1	0	2
110	1	0	1
110	2	8	12
110	3	3	0
110	1	5	11
110	1	0	12
110	3	2	0
110	1	4	12
110	1	0	5
110	1	5	0
110	3	0	4
110	1	0	3
110	14	1	0
110	1	9	12
111	6	0	1
111	5	2	0
111	7	3	0
111	3	0	12
111	3	0	6
111	1	0	5
111	2	0	10
111	1	5	0
111	1	0	4
111	13	1	0
111	2	0	8
111	5	0	2
111	2	9	12
111	1	4	0
112	10	0	1
112	1	9	0
112	3	2	0
112	1	3	0
112	1	6	0
112	7	0	12
112	1	0	6
112	1	5	0
112	6	10	0
112	3	1	0
112	1	0	3
112	2	4	0
113	7	3	0
113	2	8	0
113	3	6	0
113	1	0	12
113	2	0	10
113	3	7	12
113	1	6	12
113	8	1	0
113	1	0	8
113	1	4	0
113	1	0	1
113	1	7	0
113	1	0	6
113	1	8	10
113	5	2	0
113	7	0	2
113	1	9	12
114	5	0	1
114	1	9	0
114	1	0	2
114	2	3	0
114	7	5	12
114	1	6	0
114	3	0	12
114	2	0	6
114	2	4	12
114	2	0	5
114	14	5	0
114	3	10	0
114	1	0	3
114	6	1	0
115	4	0	1
