Position	:	yri	chb
0.0374	:	14,0	8,2
0.0375	:	12,2	10,0
0.0379	:	14,0	9,1
0.0379	:	14,0	9,1
0.0384	:	8,6	10,0
0.0384	:	14,0	9,1
0.0384	:	14,0	5,5
0.0387	:	0,14	10,0
0.0391	:	11,3	10,0
0.0394	:	14,0	9,1
0.0395	:	8,6	10,0
0.0408	:	14,0	9,1
0.0408	:	14,0	9,1
0.0414	:	14,0	9,1
0.0415	:	9,5	10,0
0.0415	:	5,9	0,10
0.0419	:	14,0	9,1
0.0421	:	14,0	0,10
0.0423	:	14,0	9,1
0.0424	:	14,0	9,1
0.0425	:	12,2	10,0
0.0428	:	14,0	6,4
0.0437	:	11,3	10,0
0.0443	:	5,9	10,0
0.0443	:	12,2	10,0
0.0444	:	14,0	8,2
0.0445	:	14,0	9,1
0.0446	:	11,3	10,0
0.0448	:	14,0	9,1
0.0454	:	14,0	9,1
0.0457	:	5,9	10,0
0.0459	:	14,0	9,1
0.0463	:	14,0	9,1
0.0467	:	5,9	10,0
0.048	:	14,0	9,1
0.0484	:	12,2	10,0
0.0486	:	14,0	9,1
0.0494	:	12,2	10,0
0.0496	:	14,0	0,10
0.0501	:	14,0	9,1
0.0506	:	14,0	9,1
0.0509	:	12,2	10,0
0.0511	:	0,14	10,0
0.0511	:	14,0	9,1
0.0511	:	14,0	7,3
0.0518	:	14,0	8,2
0.0527	:	6,8	0,10
0.053	:	8,6	10,0
0.0531	:	14,0	9,1
0.0532	:	8,6	0,10
0.0533	:	8,6	0,10
0.0535	:	12,2	10,0
0.054	:	6,8	10,0
0.0542	:	14,0	0,10
0.0544	:	14,0	9,1
0.0549	:	14,0	9,1
0.0554	:	14,0	9,1
0.0554	:	14,0	9,1
0.0568	:	14,0	9,1
0.0574	:	5,9	10,0
0.0575	:	13,1	10,0
0.0576	:	14,0	1,9
0.0579	:	13,1	10,0
0.0582	:	10,4	10,0
0.0584	:	14,0	0,10
0.0585	:	10,4	10,0
0.0597	:	3,11	10,0
0.0598	:	3,11	10,0
0.0604	:	11,3	10,0
0.0605	:	14,0	9,1
0.0606	:	11,3	10,0
0.0607	:	14,0	9,1
0.0608	:	14,0	9,1
0.0615	:	10,4	10,0
0.062	:	6,8	10,0
0.0621	:	12,2	10,0
0.0622	:	10,4	10,0
0.0624	:	14,0	9,1
0.0626	:	13,1	10,0
0.0627	:	6,8	10,0
0.0629	:	11,3	10,0
0.0635	:	11,3	10,0
0.0637	:	14,0	7,3
0.0638	:	11,3	10,0
0.0639	:	14,0	9,1
0.0644	:	14,0	8,2
0.0645	:	4,10	0,10
0.0646	:	12,2	10,0
0.0649	:	10,4	10,0
0.0653	:	10,4	10,0
0.0654	:	10,4	10,0
0.0661	:	11,3	10,0
0.0662	:	10,4	10,0
0.0664	:	14,0	8,2
0.0671	:	9,5	10,0
0.0671	:	13,1	10,0
0.0671	:	5,9	10,0
0.0672	:	14,0	9,1
0.0672	:	14,0	9,1
0.0673	:	9,5	10,0
0.0677	:	9,5	10,0
0.0678	:	5,9	1,9
0.0678	:	7,7	10,0
0.0679	:	14,0	9,1
0.068	:	14,0	9,1
0.0682	:	5,9	10,0
0.0686	:	5,9	1,9
0.0686	:	9,5	7,3
0.0694	:	14,0	9,1
0.0699	:	14,0	9,1
0.07	:	9,5	10,0
0.0702	:	14,0	9,1
0.0704	:	14,0	8,2
0.0705	:	14,0	6,4
0.0706	:	14,0	9,1
0.0707	:	13,1	10,0
0.0711	:	14,0	6,4
0.0712	:	14,0	9,1
0.0712	:	14,0	8,2
0.0712	:	9,5	10,0
0.0714	:	14,0	9,1
0.0716	:	14,0	9,1
0.072	:	7,7	2,8
0.0721	:	14,0	9,1
0.0725	:	13,1	10,0
0.0725	:	7,7	10,0
0.0727	:	12,2	10,0
0.0728	:	14,0	9,1
0.0733	:	14,0	9,1
0.0734	:	7,7	10,0
0.0735	:	7,7	10,0
0.0743	:	14,0	9,1
0.0745	:	0,14	1,9
0.0746	:	14,0	9,1
0.0748	:	13,1	10,0
0.0749	:	14,0	9,1
0.0753	:	13,1	10,0
0.0755	:	14,0	9,1
0.0755	:	13,1	10,0
0.0755	:	12,2	10,0
0.076	:	14,0	9,1
0.0764	:	14,0	0,10
0.0766	:	9,5	10,0
0.0766	:	14,0	8,2
0.0773	:	7,7	0,10
0.0775	:	7,7	0,10
0.0775	:	7,7	10,0
0.078	:	7,7	10,0
0.078	:	14,0	9,1
0.0788	:	7,7	10,0
0.0794	:	7,7	0,10
0.0795	:	12,2	10,0
0.0795	:	14,0	9,1
0.0801	:	7,7	0,10
0.0801	:	7,7	0,10
0.0803	:	14,0	7,3
0.0808	:	11,3	0,10
0.0808	:	7,7	10,0
0.0809	:	14,0	9,1
0.081	:	11,3	10,0
0.0816	:	14,0	9,1
0.0817	:	10,4	10,0
0.0819	:	0,14	1,9
0.0821	:	14,0	9,1
0.0822	:	14,0	9,1
0.0822	:	10,4	10,0
0.0826	:	11,3	10,0
0.0839	:	13,1	10,0
0.084	:	14,0	9,1
0.0851	:	14,0	9,1
0.0855	:	14,0	9,1
0.0855	:	2,12	10,0
0.0858	:	0,14	1,9
0.0862	:	11,3	10,0
0.0866	:	11,3	10,0
0.0866	:	14,0	9,1
0.0868	:	10,4	10,0
0.0868	:	14,0	9,1
0.0873	:	0,14	1,9
0.0875	:	13,1	10,0
0.0878	:	0,14	1,9
0.0882	:	14,0	9,1
0.0883	:	11,3	10,0
0.0886	:	14,0	9,1
0.089	:	9,5	10,0
0.089	:	4,10	2,8
0.0892	:	14,0	8,2
0.0893	:	14,0	9,1
0.0895	:	14,0	9,1
0.0902	:	0,14	3,7
0.0902	:	14,0	7,3
0.0903	:	8,6	10,0
0.0905	:	13,1	10,0
0.0907	:	14,0	9,1
0.0908	:	0,14	3,7
0.0909	:	14,0	7,3
0.0914	:	14,0	3,7
0.0915	:	14,0	7,3
0.0917	:	13,1	10,0
0.092	:	7,7	10,0
0.0924	:	0,14	3,7
0.0925	:	14,0	7,3
0.093	:	14,0	7,3
0.0931	:	14,0	9,1
0.0931	:	7,7	10,0
0.0932	:	0,14	3,7
0.0932	:	14,0	9,1
0.0934	:	14,0	3,7
0.0934	:	14,0	3,7
0.0938	:	0,14	3,7
0.0939	:	14,0	9,1
0.0939	:	14,0	9,1
0.094	:	14,0	8,2
0.0942	:	14,0	7,3
0.0942	:	14,0	7,3
0.0943	:	14,0	9,1
0.0945	:	14,0	9,1
0.0945	:	0,14	3,7
0.0948	:	6,8	10,0
0.0951	:	14,0	9,1
0.0959	:	13,1	10,0
0.0966	:	14,0	9,1
0.0969	:	9,5	10,0
0.0969	:	12,2	10,0
0.0972	:	14,0	8,2
0.0975	:	0,14	10,0
0.0977	:	14,0	3,7
0.0979	:	14,0	9,1
0.098	:	14,0	9,1
0.0981	:	14,0	3,7
0.0982	:	14,0	7,3
0.0983	:	14,0	3,7
0.0991	:	6,8	10,0
0.0995	:	10,4	10,0
0.0995	:	14,0	6,4
0.0999	:	14,0	9,1
0.1001	:	10,4	10,0
0.1005	:	5,9	10,0
0.1006	:	14,0	6,4
0.1008	:	14,0	9,1
0.1014	:	14,0	9,1
0.1016	:	5,9	10,0
0.1023	:	13,1	10,0
0.1028	:	5,9	9,1
0.1043	:	14,0	9,1
0.1044	:	8,6	10,0
0.1048	:	5,9	10,0
0.1048	:	9,5	10,0
0.1049	:	12,2	10,0
0.1051	:	14,0	4,6
0.1051	:	14,0	8,2
0.1052	:	13,1	10,0
0.1052	:	13,1	10,0
0.1059	:	14,0	9,1
0.1059	:	14,0	9,1
0.1062	:	4,10	8,2
0.1065	:	12,2	10,0
0.1073	:	14,0	9,1
0.1075	:	10,4	10,0
0.1076	:	14,0	3,7
0.1077	:	10,4	10,0
0.108	:	14,0	9,1
0.1084	:	11,3	10,0
0.1084	:	14,0	9,1
0.1086	:	14,0	7,3
0.1087	:	14,0	7,3
0.1088	:	7,7	10,0
0.109	:	14,0	9,1
0.1091	:	14,0	8,2
0.1091	:	0,14	3,7
0.1092	:	14,0	8,2
0.1098	:	10,4	10,0
0.1102	:	14,0	7,3
0.1102	:	0,14	3,7
0.1103	:	14,0	9,1
0.1104	:	14,0	7,3
0.1106	:	14,0	9,1
0.1112	:	14,0	9,1
0.1112	:	14,0	7,3
0.1113	:	14,0	3,7
0.1114	:	10,4	10,0
0.1115	:	0,14	1,9
0.1116	:	14,0	9,1
0.1117	:	14,0	9,1
0.1136	:	13,1	10,0
0.1137	:	14,0	9,1
0.1139	:	14,0	1,9
0.114	:	14,0	9,1
0.1142	:	14,0	9,1
0.1143	:	13,1	10,0
0.1145	:	14,0	9,1
0.1147	:	13,1	10,0
0.115	:	14,0	9,1
0.115	:	14,0	9,1
0.1155	:	14,0	9,1
0.1157	:	0,14	1,9
0.1158	:	14,0	9,1
0.1159	:	14,0	9,1
0.1166	:	14,0	9,1
0.1167	:	12,2	10,0
0.1167	:	0,14	1,9
0.1167	:	14,0	9,1
0.1167	:	13,1	10,0
0.1168	:	14,0	9,1
0.1169	:	14,0	9,1
0.1169	:	0,14	1,9
0.1169	:	0,14	1,9
0.1172	:	14,0	9,1
0.1176	:	14,0	3,7
0.1177	:	0,14	1,9
0.1177	:	14,0	9,1
0.1181	:	14,0	9,1
0.1186	:	14,0	9,1
0.1189	:	14,0	8,2
0.1189	:	0,14	1,9
0.1189	:	14,0	9,1
0.1193	:	9,5	10,0
0.1195	:	14,0	9,1
0.1197	:	0,14	1,9
0.1198	:	12,2	10,0
0.12	:	14,0	9,1
0.1201	:	14,0	8,2
0.1201	:	14,0	5,5
0.1203	:	0,14	3,7
0.1206	:	14,0	8,2
0.1207	:	14,0	8,2
0.1208	:	14,0	8,2
0.1213	:	14,0	9,1
0.1214	:	14,0	7,3
0.1217	:	14,0	9,1
0.1217	:	10,4	10,0
0.1219	:	14,0	9,1
0.122	:	0,14	1,9
0.1223	:	13,1	10,0
0.1223	:	14,0	9,1
0.1226	:	7,7	10,0
0.1228	:	14,0	8,2
0.1229	:	14,0	9,1
0.1231	:	14,0	9,1
0.1231	:	7,7	3,7
0.1232	:	14,0	8,2
0.1237	:	14,0	9,1
0.1238	:	14,0	9,1
0.1239	:	12,2	10,0
0.1241	:	14,0	8,2
0.1241	:	8,6	10,0
0.1243	:	14,0	3,7
0.1244	:	14,0	3,7
0.1245	:	8,6	3,7
0.1248	:	14,0	9,1
0.1249	:	6,8	8,2
0.125	:	9,5	10,0
0.125	:	0,14	8,2
0.1251	:	14,0	8,2
0.1252	:	14,0	2,8
0.1252	:	14,0	2,8
0.1252	:	0,14	8,2
0.1253	:	13,1	10,0
0.1253	:	0,14	7,3
0.1254	:	0,14	7,3
0.1255	:	14,0	9,1
0.1261	:	14,0	9,1
0.1262	:	14,0	9,1
0.1262	:	14,0	9,1
0.1268	:	0,14	10,0
0.1272	:	9,5	10,0
0.1272	:	14,0	9,1
0.1272	:	14,0	9,1
0.1273	:	9,5	10,0
0.1274	:	14,0	9,1
0.1275	:	14,0	9,1
0.1277	:	5,9	1,9
0.1278	:	14,0	9,1
0.1281	:	13,1	10,0
0.1286	:	13,1	10,0
0.1291	:	14,0	1,9
0.1293	:	9,5	10,0
0.1294	:	14,0	8,2
0.1295	:	9,5	10,0
0.1296	:	13,1	10,0
0.1296	:	14,0	9,1
0.1306	:	9,5	10,0
0.1307	:	5,9	1,9
0.1309	:	13,1	10,0
0.131	:	9,5	10,0
0.1316	:	14,0	9,1
0.1317	:	14,0	9,1
0.1318	:	9,5	10,0
0.1328	:	13,1	10,0
0.1329	:	14,0	8,2
0.133	:	14,0	5,5
0.1332	:	13,1	10,0
0.1335	:	14,0	9,1
0.1336	:	10,4	10,0
0.134	:	14,0	9,1
0.1341	:	14,0	9,1
0.1341	:	14,0	9,1
0.1344	:	14,0	9,1
0.135	:	14,0	8,2
0.135	:	14,0	9,1
0.1351	:	14,0	9,1
0.1352	:	13,1	10,0
0.136	:	0,14	10,0
0.136	:	14,0	1,9
0.1362	:	0,14	10,0
0.1363	:	14,0	9,1
0.1363	:	14,0	0,10
0.1364	:	14,0	1,9
0.1364	:	0,14	10,0
0.1365	:	14,0	0,10
0.1365	:	14,0	9,1
0.1366	:	10,4	10,0
0.1366	:	14,0	8,2
0.1367	:	4,10	10,0
0.1368	:	14,0	9,1
0.137	:	14,0	9,1
0.1371	:	14,0	1,9
0.1376	:	10,4	10,0
0.1376	:	14,0	6,4
0.1378	:	14,0	6,4
0.1379	:	14,0	1,9
0.138	:	14,0	9,1
0.138	:	14,0	1,9
0.138	:	14,0	9,1
0.1381	:	0,14	10,0
0.1382	:	0,14	1,9
0.1386	:	14,0	9,1
0.1387	:	0,14	10,0
0.1388	:	0,14	1,9
0.1389	:	14,0	9,1
0.1391	:	0,14	10,0
0.1394	:	10,4	10,0
0.1394	:	12,2	10,0
0.1396	:	10,4	10,0
0.1403	:	10,4	10,0
0.1418	:	10,4	10,0
0.142	:	14,0	3,7
0.1423	:	14,0	6,4
0.1425	:	13,1	10,0
0.1425	:	14,0	3,7
0.1426	:	14,0	8,2
0.1433	:	14,0	8,2
0.1435	:	14,0	9,1
0.1437	:	14,0	9,1
0.1438	:	14,0	9,1
0.1441	:	14,0	9,1
0.1447	:	14,0	9,1
0.1447	:	4,10	0,10
0.1458	:	14,0	9,1
0.1472	:	10,4	10,0
0.1474	:	14,0	8,2
0.1479	:	10,4	10,0
0.148	:	4,10	0,10
0.1485	:	8,6	10,0
0.1487	:	12,2	10,0
0.1488	:	14,0	9,1
0.149	:	14,0	9,1
0.1495	:	10,4	10,0
0.1497	:	14,0	9,1
0.1498	:	14,0	0,10
0.1508	:	14,0	9,1
0.1513	:	14,0	9,1
0.1514	:	14,0	9,1
0.1515	:	12,2	10,0
0.1519	:	5,9	0,10
0.153	:	4,10	10,0
0.1531	:	14,0	6,4
0.1541	:	0,14	10,0
0.1549	:	14,0	9,1
0.1552	:	12,2	10,0
0.1557	:	14,0	9,1
0.1567	:	14,0	0,10
0.1567	:	0,14	10,0
0.1569	:	0,14	10,0
0.157	:	14,0	7,3
0.1573	:	14,0	0,10
0.1577	:	10,4	10,0
0.1582	:	14,0	0,10
0.1583	:	14,0	0,10
0.1584	:	12,2	10,0
0.1589	:	14,0	8,2
0.1592	:	14,0	9,1
0.1597	:	14,0	9,1
0.1601	:	13,1	10,0
0.1605	:	1,13	0,10
0.1608	:	14,0	9,1
0.1614	:	13,1	10,0
0.1623	:	13,1	10,0
0.1639	:	14,0	9,1
0.1639	:	14,0	9,1
0.1644	:	14,0	9,1
0.1646	:	14,0	0,10
0.1651	:	0,14	10,0
0.1659	:	12,2	10,0
0.1665	:	0,14	10,0
0.1676	:	14,0	9,1
0.1679	:	14,0	8,2
0.1687	:	14,0	9,1
0.1687	:	14,0	9,1
0.17	:	8,6	10,0
0.1701	:	8,6	10,0
0.1704	:	12,2	10,0
0.1707	:	12,2	10,0
0.1709	:	14,0	9,1
0.171	:	14,0	8,2
0.1714	:	14,0	9,1
0.1715	:	14,0	9,1
0.1717	:	14,0	9,1
0.1718	:	9,5	10,0
0.1718	:	14,0	6,4
0.172	:	10,4	4,6
0.1726	:	12,2	10,0
0.1732	:	14,0	9,1
0.1733	:	14,0	9,1
0.1733	:	4,10	10,0
0.1735	:	9,5	10,0
0.174	:	14,0	9,1
0.1742	:	14,0	3,7
0.1744	:	10,4	10,0
0.1744	:	14,0	9,1
0.1746	:	14,0	9,1
0.1746	:	12,2	10,0
0.1747	:	14,0	3,7
0.1748	:	13,1	10,0
0.1757	:	14,0	0,10
0.1757	:	0,14	10,0
0.1758	:	14,0	9,1
0.1758	:	14,0	7,3
0.1762	:	0,14	10,0
0.1762	:	14,0	9,1
0.1764	:	14,0	9,1
0.1765	:	10,4	10,0
0.1765	:	0,14	10,0
0.1771	:	10,4	10,0
0.1775	:	0,14	9,1
0.1776	:	0,14	10,0
0.1778	:	14,0	4,6
0.1779	:	14,0	1,9
0.1786	:	14,0	2,8
0.1787	:	12,2	10,0
0.1791	:	14,0	9,1
0.1793	:	13,1	10,0
0.1793	:	14,0	2,8
0.18	:	14,0	9,1
0.1801	:	14,0	9,1
0.1804	:	14,0	9,1
0.1806	:	14,0	8,2
0.1806	:	0,14	8,2
0.1808	:	14,0	2,8
0.1813	:	0,14	8,2
0.1818	:	14,0	9,1
0.1821	:	9,5	10,0
0.1822	:	0,14	8,2
0.1826	:	0,14	8,2
0.1828	:	14,0	7,3
0.1829	:	0,14	8,2
0.1831	:	11,3	10,0
0.1835	:	0,14	8,2
0.1837	:	13,1	10,0
0.1839	:	6,8	10,0
0.1839	:	14,0	9,1
0.1844	:	14,0	3,7
0.1847	:	14,0	9,1
0.1852	:	14,0	9,1
0.1853	:	14,0	9,1
0.1854	:	10,4	10,0
0.1855	:	11,3	10,0
0.1861	:	14,0	4,6
0.1861	:	14,0	4,6
0.1867	:	14,0	4,6
0.1872	:	14,0	9,1
0.1873	:	11,3	10,0
0.1881	:	14,0	6,4
0.1886	:	14,0	9,1
0.1886	:	13,1	10,0
0.1888	:	14,0	4,6
0.1891	:	12,2	10,0
0.1909	:	14,0	9,1
0.1915	:	7,7	2,8
0.1916	:	14,0	8,2
0.192	:	12,2	10,0
0.1922	:	13,1	10,0
0.1923	:	10,4	10,0
0.1923	:	14,0	9,1
0.1924	:	14,0	9,1
0.1928	:	14,0	9,1
0.193	:	14,0	9,1
0.1937	:	14,0	9,1
0.1941	:	12,2	10,0
0.1942	:	0,14	1,9
0.1945	:	0,14	1,9
0.1947	:	7,7	10,0
0.1951	:	14,0	9,1
0.1952	:	14,0	7,3
0.1953	:	12,2	10,0
0.1956	:	12,2	10,0
0.1958	:	9,5	10,0
0.1959	:	7,7	10,0
0.1964	:	14,0	9,1
0.1967	:	14,0	8,2
0.1969	:	14,0	9,1
0.1974	:	14,0	7,3
0.1974	:	0,14	1,9
0.1987	:	11,3	10,0
0.1989	:	1,13	10,0
0.1994	:	14,0	9,1
0.1994	:	14,0	9,1
0.1999	:	12,2	10,0
0.2	:	14,0	9,1
0.2002	:	13,1	10,0
0.2004	:	14,0	9,1
0.2014	:	6,8	10,0
0.2015	:	1,13	10,0
0.2015	:	12,2	10,0
0.2018	:	1,13	10,0
0.202	:	14,0	9,1
0.202	:	12,2	10,0
0.203	:	13,1	10,0
0.2033	:	13,1	10,0
0.2036	:	13,1	10,0
0.2041	:	0,14	10,0
0.2042	:	14,0	9,1
0.2043	:	14,0	8,2
0.2048	:	14,0	9,1
0.2048	:	14,0	0,10
0.2048	:	14,0	2,8
0.2061	:	14,0	9,1
0.2064	:	5,9	10,0
0.2067	:	11,3	10,0
0.2068	:	9,5	0,10
0.2072	:	9,5	0,10
0.2073	:	14,0	9,1
0.2074	:	5,9	10,0
0.2076	:	9,5	10,0
0.2079	:	6,8	10,0
0.2079	:	14,0	8,2
0.208	:	9,5	10,0
0.2082	:	14,0	6,4
0.2082	:	12,2	10,0
0.2083	:	14,0	8,2
0.2084	:	11,3	10,0
0.2084	:	7,7	10,0
0.2086	:	14,0	8,2
0.2096	:	8,6	2,8
0.2097	:	12,2	10,0
0.2098	:	14,0	9,1
0.21	:	14,0	9,1
0.2103	:	0,14	2,8
0.2104	:	13,1	10,0
0.2107	:	6,8	10,0
0.2109	:	14,0	9,1
0.2112	:	9,5	10,0
0.2114	:	14,0	7,3
0.2114	:	13,1	10,0
0.2121	:	14,0	9,1
0.2125	:	14,0	9,1
0.2126	:	0,14	1,9
0.2127	:	13,1	10,0
0.2132	:	14,0	9,1
0.2133	:	14,0	1,9
0.2133	:	6,8	10,0
0.2134	:	13,1	10,0
0.214	:	14,0	9,1
0.2143	:	13,1	10,0
0.2144	:	14,0	9,1
0.2147	:	14,0	9,1
0.2154	:	13,1	10,0
0.2155	:	14,0	9,1
0.2161	:	14,0	9,1
0.2164	:	14,0	9,1
0.2166	:	0,14	10,0
0.2167	:	14,0	9,1
0.2168	:	10,4	10,0
0.217	:	14,0	9,1
0.2171	:	14,0	7,3
0.2171	:	14,0	9,1
0.2172	:	9,5	10,0
0.2173	:	14,0	9,1
0.2174	:	14,0	9,1
0.2181	:	14,0	9,1
0.2181	:	13,1	10,0
0.2182	:	11,3	10,0
0.2185	:	13,1	10,0
0.2185	:	14,0	1,9
0.2192	:	14,0	9,1
0.2195	:	14,0	9,1
0.2201	:	13,1	10,0
0.2203	:	14,0	8,2
0.2206	:	14,0	1,9
0.2206	:	3,11	10,0
0.221	:	7,7	1,9
0.2212	:	12,2	10,0
0.2213	:	14,0	9,1
0.2214	:	14,0	9,1
0.2218	:	14,0	4,6
0.2223	:	13,1	10,0
0.2227	:	12,2	10,0
0.223	:	9,5	10,0
0.2235	:	14,0	8,2
0.2236	:	14,0	1,9
0.2237	:	14,0	1,9
0.224	:	14,0	9,1
0.2246	:	11,3	10,0
0.2247	:	11,3	10,0
0.2249	:	14,0	0,10
0.225	:	11,3	10,0
0.2251	:	14,0	9,1
0.2259	:	14,0	5,5
0.2262	:	14,0	9,1
0.2266	:	13,1	10,0
0.2267	:	13,1	10,0
0.2268	:	11,3	10,0
0.2269	:	13,1	10,0
0.2271	:	10,4	10,0
0.2277	:	14,0	1,9
0.2279	:	14,0	9,1
0.2284	:	14,0	9,1
0.2287	:	14,0	9,1
0.2289	:	11,3	10,0
0.229	:	13,1	10,0
0.2293	:	13,1	10,0
0.2295	:	14,0	4,6
0.2296	:	14,0	9,1
0.2297	:	13,1	10,0
0.2301	:	8,6	10,0
0.2309	:	14,0	9,1
0.2316	:	14,0	9,1
0.2316	:	14,0	5,5
0.2319	:	14,0	9,1
0.2319	:	9,5	0,10
0.2323	:	10,4	10,0
0.2336	:	14,0	6,4
0.2338	:	5,9	6,4
0.2342	:	14,0	9,1
0.2348	:	14,0	6,4
0.2351	:	13,1	10,0
0.2352	:	9,5	10,0
0.2352	:	14,0	7,3
0.2354	:	6,8	10,0
0.2357	:	7,7	10,0
0.2358	:	13,1	10,0
0.2359	:	12,2	10,0
0.236	:	14,0	0,10
0.2361	:	10,4	10,0
0.2365	:	13,1	10,0
0.2366	:	11,3	10,0
0.2369	:	0,14	10,0
0.2385	:	6,8	10,0
0.2388	:	12,2	10,0
0.2391	:	6,8	10,0
0.2391	:	14,0	6,4
0.2398	:	3,11	10,0
0.2399	:	14,0	9,1
0.2403	:	12,2	10,0
0.2404	:	12,2	10,0
0.2406	:	13,1	10,0
0.2409	:	14,0	9,1
0.241	:	14,0	9,1
0.2413	:	14,0	7,3
0.2415	:	12,2	10,0
0.2419	:	14,0	9,1
0.2424	:	12,2	10,0
0.2424	:	12,2	10,0
0.2424	:	12,2	10,0
0.2427	:	11,3	0,10
0.2428	:	14,0	9,1
0.243	:	14,0	0,10
0.2436	:	13,1	10,0
0.2436	:	14,0	9,1
0.245	:	14,0	9,1
0.2452	:	14,0	8,2
0.2454	:	14,0	9,1
0.2477	:	14,0	1,9
0.2479	:	14,0	9,1
0.2481	:	12,2	10,0
0.2485	:	14,0	9,1
0.2496	:	12,2	10,0
0.2498	:	14,0	9,1
0.2499	:	14,0	9,1
0.2504	:	8,6	10,0
0.2505	:	14,0	9,1
0.2506	:	14,0	0,10
0.2513	:	13,1	10,0
0.2526	:	14,0	9,1
0.2527	:	14,0	0,10
0.2527	:	14,0	0,10
0.2529	:	12,2	10,0
0.2551	:	14,0	4,6
0.2574	:	13,1	10,0
0.2575	:	12,2	10,0
0.258	:	0,14	10,0
0.2583	:	13,1	10,0
0.2584	:	0,14	10,0
0.2588	:	14,0	9,1
0.2604	:	13,1	10,0
0.2605	:	13,1	10,0
0.2606	:	11,3	10,0
0.261	:	12,2	10,0
0.2613	:	12,2	10,0
0.2614	:	14,0	3,7
0.2619	:	0,14	10,0
0.262	:	14,0	8,2
0.2622	:	14,0	9,1
0.2629	:	14,0	9,1
0.2643	:	0,14	10,0
0.2648	:	10,4	10,0
0.2661	:	7,7	10,0
0.2662	:	0,14	10,0
0.2665	:	14,0	9,1
0.2669	:	14,0	7,3
0.2672	:	13,1	10,0
0.2672	:	14,0	8,2
0.2678	:	14,0	9,1
0.2678	:	14,0	0,10
0.2681	:	14,0	9,1
0.2685	:	10,4	10,0
0.2685	:	14,0	0,10
0.2686	:	13,1	10,0
0.2688	:	0,14	10,0
0.2688	:	13,1	10,0
0.2694	:	13,1	10,0
0.2703	:	13,1	10,0
0.2703	:	14,0	9,1
0.2704	:	13,1	10,0
0.2705	:	14,0	8,2
0.2706	:	13,1	10,0
0.2708	:	2,12	0,10
0.2712	:	1,13	10,0
0.2715	:	14,0	9,1
0.272	:	8,6	10,0
